DAE-11 AIRFOIL
1.00000  0.00000
0.98648  0.00254
0.97001  0.00562
0.94787  0.01004
0.91861  0.01638
0.88797  0.02356
0.85795  0.03113
0.82795  0.03915
0.79778  0.04761
0.76735  0.05642
0.73660  0.06550
0.70565  0.07474
0.67522  0.08372
0.64544  0.09220
0.61627  0.09999
0.58758  0.10691
0.55914  0.11284
0.53068  0.11777
0.50205  0.12178
0.47322  0.12489
0.44427  0.12711
0.41525  0.12843
0.38618  0.12885
0.35709  0.12838
0.32806  0.12704
0.29915  0.12480
0.27043  0.12166
0.24194  0.11759
0.21379  0.11256
0.18612  0.10655
0.15910  0.09954
0.13293  0.09153
0.10791  0.08252
0.08441  0.07256
0.06288  0.06180
0.04397  0.05054
0.02836  0.03930
0.01650  0.02873
0.00829  0.01933
0.00329  0.01147
0.00076  0.00514
0.00000  0.00000
0.00049 -0.00349
0.00201 -0.00643
0.00441 -0.00879
0.00809 -0.01070
0.01411 -0.01237
0.02457 -0.01388
0.04145 -0.01489
0.06490 -0.01507
0.09261 -0.01446
0.12258 -0.01329
0.15368 -0.01175
0.18538 -0.00997
0.21745 -0.00805
0.24974 -0.00607
0.28217 -0.00406
0.31461 -0.00207
0.34696 -0.00012
0.37924  0.00175
0.41143  0.00354
0.44355  0.00520
0.47560  0.00673
0.50758  0.00812
0.53947  0.00930
0.57131  0.01028
0.60311  0.01105
0.63488  0.01157
0.66664  0.01187
0.69838  0.01193
0.73010  0.01177
0.76179  0.01139
0.79342  0.01077
0.82500  0.00990
0.85656  0.00876
0.88833  0.00733
0.92002  0.00561
0.94799  0.00387
0.96965  0.00235
0.98628  0.00108
1.00000  0.00000
