DAE-51 AIRFOIL
1.00000  0.00100
0.98916  0.00304
0.97581  0.00553
0.95744  0.00900
0.93158  0.01398
0.90163  0.01991
0.87079  0.02608
0.83996  0.03225
0.80930  0.03828
0.77879  0.04412
0.74845  0.04972
0.71827  0.05500
0.68825  0.05990
0.65838  0.06441
0.62858  0.06850
0.59878  0.07216
0.56892  0.07539
0.53899  0.07822
0.50899  0.08063
0.47893  0.08261
0.44885  0.08412
0.41879  0.08514
0.38877  0.08563
0.35882  0.08558
0.32896  0.08495
0.29923  0.08372
0.26967  0.08186
0.24034  0.07934
0.21131  0.07612
0.18269  0.07217
0.15463  0.06741
0.12734  0.06181
0.10114  0.05532
0.07645  0.04792
0.05402  0.03974
0.03485  0.03113
0.02004  0.02277
0.01004  0.01542
0.00420  0.00957
0.00000  0.00000
0.00012 -0.00147
0.00101 -0.00408
0.00280 -0.00641
0.00603 -0.00851
0.01197 -0.01059
0.02271 -0.01269
0.04035 -0.01450
0.06425 -0.01564
0.09190 -0.01607
0.12132 -0.01593
0.15158 -0.01540
0.18225 -0.01459
0.21316 -0.01357
0.24425 -0.01239
0.27548 -0.01110
0.30681 -0.00973
0.33824 -0.00833
0.36973 -0.00692
0.40119 -0.00554
0.43260 -0.00418
0.46398 -0.00287
0.49533 -0.00162
0.52664 -0.00044
0.55793  0.00067
0.58918  0.00169
0.62039  0.00262
0.65154  0.00342
0.68264  0.00409
0.71369  0.00460
0.74468  0.00494
0.77564  0.00509
0.80654  0.00504
0.83737  0.00478
0.86813  0.00427
0.89898  0.00348
0.92986  0.00239
0.95657  0.00122
0.97539  0.00028
0.98898 -0.00043
1.00000 -0.00100
