HQ 2.0/8 AIRFOIL
1.00000  0.00000
0.97500  0.00340
0.95000  0.00699
0.92500  0.01054
0.90000  0.01395
0.87500  0.01736
0.85000  0.02076
0.82500  0.02422
0.80000  0.02768
0.75000  0.03417
0.70000  0.04006
0.65000  0.04523
0.60000  0.04970
0.55000  0.05336
0.50000  0.05613
0.45000  0.05798
0.40000  0.05894
0.37500  0.05909
0.35000  0.05902
0.32500  0.05870
0.30000  0.05808
0.27500  0.05718
0.25000  0.05606
0.22500  0.05474
0.20000  0.05314
0.17500  0.05115
0.15000  0.04859
0.12500  0.04527
0.10000  0.04107
0.07500  0.03581
0.05000  0.02918
0.03750  0.02513
0.02500  0.02033
0.01875  0.01747
0.01250  0.01402
0.00875  0.01155
0.00500  0.00832
0.00250  0.00536
0.00000  0.00000
0.00250 -0.00300
0.00500 -0.00438
0.00875 -0.00598
0.01250 -0.00727
0.01875 -0.00897
0.02500 -0.01021
0.03750 -0.01213
0.05000 -0.01355
0.07500 -0.01564
0.10000 -0.01715
0.12500 -0.01829
0.15000 -0.01915
0.17500 -0.01978
0.20000 -0.02023
0.22500 -0.02057
0.25000 -0.02080
0.27500 -0.02094
0.30000 -0.02099
0.32500 -0.02093
0.35000 -0.02074
0.37500 -0.02035
0.40000 -0.01980
0.45000 -0.01828
0.50000 -0.01624
0.55000 -0.01376
0.60000 -0.01091
0.65000 -0.00787
0.70000 -0.00490
0.75000 -0.00219
0.80000  0.00001
0.82500  0.00080
0.85000  0.00136
0.87500  0.00162
0.90000  0.00169
0.92500  0.00146
0.95000  0.00123
0.97500  0.00075
1.00000  0.00000
