NACA6624 : [128panels,Half cosine x-spacing]
          1 -3.1902e-17                     
    0.99945   0.0003482                     
    0.99779   0.0013898                     
    0.99503   0.0031158                     
    0.99117   0.0055113                     
    0.98621   0.0085558                     
    0.98016    0.012223                     
    0.97301    0.016482                     
    0.96477    0.021295                     
    0.95545    0.026623                     
    0.94506     0.03242                     
     0.9336    0.038636                     
    0.92109    0.045219                     
    0.90754    0.052115                     
    0.89296    0.059265                     
    0.87738    0.066608                     
    0.86082    0.074084                     
    0.84329     0.08163                     
    0.82483    0.089181                     
    0.80547    0.096675                     
    0.78524     0.10405                     
    0.76418     0.11124                     
    0.74232     0.11818                     
    0.71972     0.12481                     
    0.69643     0.13107                     
    0.67248     0.13691                     
    0.64795     0.14227                     
     0.6229      0.1471                     
    0.59747     0.15135                     
    0.57252     0.15513                     
    0.54733     0.15852                     
    0.52196     0.16148                     
    0.49648       0.164                     
    0.47096     0.16603                     
    0.44546     0.16757                     
    0.42007     0.16858                     
    0.39485     0.16906                     
    0.36986     0.16897                     
    0.34519     0.16831                     
     0.3209     0.16708                     
    0.29706     0.16527                     
    0.27375     0.16287                     
    0.25102      0.1599                     
    0.22895     0.15635                     
     0.2076     0.15225                     
    0.18703     0.14761                     
     0.1673     0.14245                     
    0.14847      0.1368                     
    0.13058     0.13069                     
    0.11368     0.12414                     
   0.097822      0.1172                     
   0.083041      0.1099                     
   0.069375     0.10228                     
   0.056856    0.094388                     
    0.04551    0.086257                     
   0.035362    0.077931                     
   0.026432     0.06945                     
   0.018735    0.060853                     
   0.012285    0.052175                     
  0.0070885     0.04345                     
  0.0031522    0.034707                     
  0.0004777    0.025972                     
-0.00093601    0.017266                     
  -0.001093    0.008605                     
          0           0                     
  0.0022975  -0.0083642                     
  0.0057513   -0.016305                     
   0.010346   -0.023817                     
   0.016063   -0.030895                     
    0.02288   -0.037531                     
   0.030775   -0.043718                     
   0.039721   -0.049447                     
   0.049689   -0.054709                     
   0.060649   -0.059497                     
   0.072569   -0.063803                     
   0.085416    -0.06762                     
   0.099155   -0.070944                     
    0.11375   -0.073769                     
    0.12917   -0.076095                     
    0.14537   -0.077924                     
    0.16232   -0.079258                     
    0.17997   -0.080104                     
     0.1983   -0.080472                     
    0.21727   -0.080374                     
    0.23683   -0.079827                     
    0.25695   -0.078849                     
    0.27758   -0.077462                     
     0.2987   -0.075691                     
    0.32026   -0.073562                     
    0.34221   -0.071103                     
    0.36453   -0.068346                     
    0.38716   -0.065322                     
    0.41006   -0.062063                     
     0.4332   -0.058602                     
    0.45652   -0.054972                     
    0.47998   -0.051205                     
    0.50352   -0.047331                     
    0.52711   -0.043381                     
    0.55069   -0.039384                     
    0.57421   -0.035365                     
    0.59762   -0.031349                     
    0.62008   -0.027446                     
    0.64233   -0.023801                     
    0.66441   -0.020427                     
    0.68626   -0.017331                     
    0.70783   -0.014518                     
    0.72907   -0.011987                     
    0.74993  -0.0097348                     
    0.77033  -0.0077537                     
    0.79023  -0.0060338                     
    0.80956  -0.0045622                     
    0.82827  -0.0033236                     
    0.84629   -0.002301                     
    0.86357  -0.0014758                     
    0.88005 -0.00082844                     
    0.89567  -0.0003386                     
    0.91038  1.4205e-05                     
    0.92413  0.00025037                     
    0.93687  0.00038985                     
    0.94854  0.00045181                     
    0.95911  0.00045439                     
    0.96854  0.00041442                     
    0.97678  0.00034724                     
    0.98382  0.00026646                     
    0.98961  0.00018388                     
    0.99414   0.0001093                     
    0.99739   5.045e-05                     
    0.99935  1.2894e-05                     
          1  3.1902e-17                     
