NACA5605 : [128panels,Half cosine x-spacing]
         1 -6.7317e-18                      
   0.99941  0.00018583                      
   0.99763  0.00074139                      
   0.99467   0.0016609                      
   0.99053   0.0029348                      
   0.98523   0.0045497                      
   0.97877    0.006489                      
   0.97116   0.0087324                      
   0.96244    0.011256                      
    0.9526    0.014035                      
   0.94168    0.017039                      
   0.92969    0.020237                      
   0.91667    0.023595                      
   0.90264    0.027078                      
   0.88763    0.030651                      
   0.87168    0.034274                      
   0.85482    0.037909                      
   0.83709    0.041518                      
   0.81853    0.045062                      
   0.79918    0.048502                      
   0.77908      0.0518                      
   0.75829     0.05492                      
   0.73685    0.057826                      
   0.71481    0.060484                      
   0.69222    0.062863                      
   0.66915    0.064932                      
   0.64563    0.066666                      
   0.62173    0.068038                      
   0.59753     0.06903                      
   0.57322    0.069745                      
   0.54872    0.070254                      
   0.52409    0.070551                      
   0.49939    0.070628                      
   0.47468    0.070481                      
   0.45003    0.070106                      
   0.42549    0.069503                      
   0.40113    0.068671                      
   0.37701    0.067612                      
   0.35318    0.066331                      
    0.3297    0.064832                      
   0.30664    0.063125                      
   0.28405    0.061217                      
   0.26199     0.05912                      
   0.24051    0.056846                      
   0.21967     0.05441                      
   0.19952    0.051828                      
    0.1801    0.049115                      
   0.16148    0.046291                      
   0.14368    0.043373                      
   0.12676    0.040383                      
   0.11076    0.037341                      
  0.095719    0.034267                      
  0.081669    0.031182                      
  0.068645    0.028107                      
  0.056679    0.025063                      
  0.045799    0.022068                      
  0.036031    0.019143                      
  0.027397    0.016304                      
  0.019916    0.013568                      
  0.013606    0.010949                      
 0.0084802   0.0084612                      
 0.0045501   0.0061145                      
 0.0018237    0.003918                      
0.00030622   0.0018784                      
         0           0                      
0.00089832  -0.0016778                      
 0.0029915  -0.0031171                      
 0.0062733  -0.0043187                      
  0.010734  -0.0052844                      
  0.016363  -0.0060169                      
  0.023144  -0.0065201                      
  0.031059  -0.0067987                      
   0.04009  -0.0068586                      
  0.050211  -0.0067068                      
    0.0614  -0.0063513                      
  0.073626   -0.005801                      
  0.086862  -0.0050661                      
   0.10107  -0.0041575                      
   0.11623  -0.0030874                      
   0.13229  -0.0018687                      
   0.14921 -0.00051523                      
   0.16696  0.00095843                      
    0.1855    0.002537                      
   0.20478   0.0042045                      
   0.22476   0.0059447                      
   0.24538   0.0077409                      
   0.26661   0.0095763                      
   0.28839    0.011434                      
   0.31067    0.013297                      
   0.33341     0.01515                      
   0.35654    0.016976                      
   0.38001    0.018761                      
   0.40378    0.020489                      
   0.42777    0.022148                      
   0.45195    0.023726                      
   0.47625    0.025211                      
   0.50061    0.026594                      
   0.52498    0.027867                      
    0.5493    0.029023                      
   0.57351    0.030058                      
   0.59756    0.030968                      
   0.62125    0.031673                      
   0.64465    0.032061                      
   0.66774     0.03214                      
   0.69046    0.031923                      
   0.71274    0.031425                      
   0.73455    0.030666                      
   0.75581    0.029665                      
   0.77649    0.028445                      
   0.79652    0.027033                      
   0.81587    0.025454                      
   0.83447    0.023737                      
   0.85229     0.02191                      
   0.86927    0.020003                      
   0.88538    0.018046                      
   0.90057    0.016068                      
    0.9148      0.0141                      
   0.92804    0.012169                      
   0.94024    0.010302                      
   0.95139   0.0085275                      
   0.96144   0.0068683                      
   0.97038   0.0053477                      
   0.97817   0.0039862                      
   0.98481   0.0028021                      
   0.99026   0.0018112                      
   0.99451   0.0010267                      
   0.99756  0.00045881                      
   0.99939  0.00011508                      
         1  6.7317e-18                      
