NACA6303 : [128panels,Half cosine x-spacing]
         1 -4.1035e-18                      
    0.9994  0.00012476                      
   0.99761  0.00049813                      
   0.99462   0.0011173                      
   0.99045   0.0019778                      
    0.9851   0.0030731                      
    0.9786   0.0043952                      
   0.97094   0.0059344                      
   0.96216   0.0076795                      
   0.95226   0.0096179                      
   0.94128    0.011735                      
   0.92924    0.014017                      
   0.91617    0.016447                      
   0.90209    0.019008                      
   0.88705    0.021681                      
   0.87108     0.02445                      
   0.85421    0.027295                      
   0.83648    0.030196                      
   0.81794    0.033135                      
   0.79864    0.036092                      
    0.7786    0.039049                      
    0.7579    0.041987                      
   0.73657    0.044886                      
   0.71466     0.04773                      
   0.69223    0.050502                      
   0.66933    0.053184                      
   0.64602    0.055762                      
   0.62235    0.058221                      
   0.59838    0.060548                      
   0.57416    0.062729                      
   0.54976    0.064755                      
   0.52524    0.066615                      
   0.50065    0.068302                      
   0.47605    0.069807                      
   0.45151    0.071125                      
   0.42708    0.072252                      
   0.40282    0.073186                      
   0.37879    0.073926                      
   0.35506    0.074471                      
   0.33167    0.074824                      
   0.30869    0.074988                      
   0.28595    0.074862                      
   0.26359    0.074061                      
   0.24183    0.072591                      
   0.22071    0.070508                      
   0.20029     0.06787                      
   0.18063    0.064742                      
   0.16178    0.061189                      
   0.14378    0.057282                      
   0.12669    0.053091                      
   0.11054    0.048688                      
  0.095375    0.044144                      
  0.081228     0.03953                      
  0.068135    0.034915                      
  0.056124    0.030365                      
  0.045224    0.025944                      
  0.035457    0.021712                      
  0.026845    0.017722                      
  0.019405    0.014025                      
  0.013153    0.010664                      
 0.0080985   0.0076783                      
 0.0042519   0.0050979                      
 0.0016186   0.0029478                      
0.00020129   0.0012451                      
         0           0                      
 0.0010033  -0.0007638                      
 0.0031967  -0.0010294                      
 0.0065715  -0.0008076                      
  0.011116 -0.00011547                      
  0.016816   0.0010237                      
  0.023654   0.0025809                      
  0.031611   0.0045213                      
  0.040663   0.0068049                      
  0.050787   0.0093871                      
  0.061954    0.012219                      
  0.074137    0.015247                      
  0.087302    0.018415                      
   0.10142    0.021664                      
   0.11645    0.024933                      
   0.13236     0.02816                      
   0.14911     0.03128                      
   0.16666     0.03423                      
   0.18498    0.036945                      
   0.20401    0.039364                      
   0.22372    0.041425                      
   0.24407    0.043069                      
   0.26501     0.04424                      
    0.2865    0.044884                      
   0.30863    0.044994                      
   0.33144    0.044932                      
   0.35466    0.044792                      
   0.37823    0.044565                      
   0.40209    0.044243                      
   0.42619     0.04382                      
   0.45048    0.043292                      
   0.47488    0.042653                      
   0.49935    0.041902                      
   0.52383    0.041038                      
   0.54826     0.04006                      
   0.57257     0.03897                      
   0.59672    0.037771                      
   0.62063    0.036467                      
   0.64427    0.035065                      
   0.66756     0.03357                      
   0.69045    0.031992                      
    0.7129     0.03034                      
   0.73483    0.028624                      
    0.7562    0.026855                      
   0.77697    0.025046                      
   0.79706    0.023209                      
   0.81645    0.021357                      
   0.83508    0.019504                      
    0.8529    0.017663                      
   0.86987     0.01585                      
   0.88596    0.014076                      
   0.90111    0.012357                      
    0.9153    0.010705                      
   0.92849   0.0091329                      
   0.94064   0.0076529                      
   0.95173   0.0062767                      
   0.96172   0.0050149                      
    0.9706   0.0038774                      
   0.97834   0.0028729                      
   0.98493   0.0020094                      
   0.99033   0.0012936                      
   0.99456  0.00073096                      
   0.99758  0.00032592                      
   0.99939   8.164e-05                      
         1  4.1035e-18                      
