NACA2221 : [128panels,Half cosine x-spacing]
          1 -2.9107e-17                     
    0.99941  0.00018305                     
    0.99762   0.0007309                     
    0.99466   0.0016397                     
    0.99051   0.0029031                     
     0.9852   0.0045124                     
    0.97873   0.0064565                     
    0.97112   0.0087224                     
    0.96239    0.011295                     
    0.95255    0.014157                     
    0.94163    0.017291                     
    0.92965    0.020678                     
    0.91664    0.024295                     
    0.90263    0.028123                     
    0.88766    0.032138                     
    0.87175    0.036319                     
    0.85494    0.040641                     
    0.83728    0.045082                     
     0.8188    0.049618                     
    0.79955    0.054226                     
    0.77957    0.058882                     
    0.75891    0.063561                     
    0.73761    0.068241                     
    0.71574    0.072897                     
    0.69334    0.077505                     
    0.67046     0.08204                     
    0.64716    0.086479                     
     0.6235    0.090796                     
    0.59953    0.094966                     
    0.57531    0.098965                     
     0.5509     0.10277                     
    0.52635     0.10635                     
    0.50173     0.10968                     
     0.4771     0.11274                     
    0.45252      0.1155                     
    0.42804     0.11794                     
    0.40374     0.12004                     
    0.37966     0.12178                     
    0.35586     0.12313                     
    0.33242     0.12408                     
    0.30937     0.12461                     
    0.28679     0.12471                     
    0.26472     0.12436                     
    0.24323     0.12357                     
    0.22236     0.12232                     
    0.20216     0.12062                     
    0.18111     0.11831                     
    0.16079     0.11519                     
    0.14148     0.11133                     
    0.12323     0.10678                     
    0.10611     0.10161                     
   0.090161    0.095892                     
   0.075424    0.089691                     
   0.061937    0.083078                     
   0.049728    0.076122                     
   0.038819    0.068889                     
   0.029226    0.061442                     
   0.020959    0.053839                     
   0.014023    0.046136                     
  0.0084174    0.038379                     
  0.0041364    0.030611                     
  0.0011701    0.022866                     
-0.00049537    0.015171                     
-0.00087818   0.0075449                     
          0           0                     
  0.0020827  -0.0073044                     
  0.0053106   -0.014213                     
  0.0096533    -0.02073                     
   0.015078    -0.02686                     
   0.021551    -0.03261                     
   0.029037   -0.037987                     
   0.037497   -0.043002                     
   0.046895   -0.047666                     
   0.057192   -0.051991                     
   0.068351   -0.055992                     
   0.080334   -0.059684                     
   0.093106   -0.063086                     
    0.10663   -0.066215                     
    0.12088   -0.069094                     
    0.13582   -0.071746                     
    0.15141   -0.074196                     
    0.16765   -0.076471                     
     0.1845   -0.078602                     
    0.20214   -0.080618                     
    0.22207   -0.082352                     
    0.24267   -0.083685                     
    0.26388   -0.084622                     
    0.28566   -0.085172                     
    0.30795   -0.085346                     
    0.33069    -0.08516                     
    0.35385   -0.084629                     
    0.37736   -0.083771                     
    0.40117   -0.082606                     
    0.42522   -0.081155                     
    0.44946   -0.079439                     
    0.47383   -0.077481                     
    0.49827   -0.075304                     
    0.52272   -0.072929                     
    0.54712    -0.07038                     
    0.57142   -0.067678                     
    0.59556   -0.064844                     
    0.61948   -0.061899                     
    0.64312   -0.058863                     
    0.66643   -0.055755                     
    0.68934   -0.052593                     
    0.71181   -0.049395                     
    0.73378   -0.046177                     
     0.7552   -0.042955                     
      0.776   -0.039746                     
    0.79615   -0.036565                     
    0.81559   -0.033427                     
    0.83428   -0.030346                     
    0.85217   -0.027337                     
     0.8692   -0.024415                     
    0.88535   -0.021594                     
    0.90057   -0.018888                     
    0.91483   -0.016313                     
    0.92808    -0.01388                     
    0.94029   -0.011605                     
    0.95144  -0.0095009                     
    0.96149  -0.0075794                     
    0.97042   -0.005853                     
    0.97821  -0.0043325                     
    0.98483   -0.003028                     
    0.99027  -0.0019482                     
    0.99452  -0.0011004                     
    0.99756  -0.0004905                     
    0.99939 -0.00012284                     
          1  2.9107e-17                     
