NACA5409 : [128panels,Half cosine x-spacing]
          1  -1.232e-17                     
    0.99941  0.00016507                     
    0.99764  0.00065898                     
    0.99468   0.0014779                     
    0.99056   0.0026155                     
    0.98528    0.004063                     
    0.97884   0.0058093                     
    0.97126    0.007841                     
    0.96256    0.010143                     
    0.95276    0.012697                     
    0.94188    0.015486                     
    0.92994    0.018487                     
    0.91697     0.02168                     
      0.903    0.025042                     
    0.88805    0.028548                     
    0.87216    0.032173                     
    0.85538    0.035894                     
    0.83772    0.039683                     
    0.81925    0.043516                     
    0.79999    0.047367                     
    0.77999     0.05121                     
    0.75931    0.055021                     
    0.73798    0.058774                     
    0.71605    0.062445                     
    0.69359    0.066011                     
    0.67064     0.06945                     
    0.64726    0.072738                     
     0.6235    0.075856                     
    0.59942    0.078784                     
    0.57508    0.081503                     
    0.55054    0.083996                     
    0.52586    0.086247                     
     0.5011    0.088242                     
    0.47632    0.089968                     
    0.45158    0.091413                     
    0.42695    0.092569                     
    0.40248    0.093428                     
    0.37792    0.093901                     
     0.3536    0.093867                     
    0.32964    0.093333                     
    0.30609    0.092311                     
    0.28303    0.090816                     
    0.26052    0.088868                     
    0.23861    0.086492                     
    0.21737    0.083713                     
    0.19686    0.080563                     
    0.17713    0.077075                     
    0.15823    0.073285                     
    0.14022    0.069231                     
    0.12313    0.064952                     
    0.10702     0.06049                     
   0.091928    0.055885                     
   0.077885     0.05118                     
   0.064926    0.046416                     
   0.053081    0.041633                     
   0.042376     0.03687                     
   0.032834    0.032163                     
   0.024475    0.027549                     
   0.017315    0.023057                     
   0.011365    0.018717                     
  0.0066357    0.014552                     
  0.0031329    0.010584                     
  0.0008598   0.0068289                     
-0.00018355   0.0032985                     
          0           0                     
  0.0013881  -0.0029976                     
  0.0039555  -0.0056287                     
  0.0076906  -0.0078965                     
   0.012579  -0.0098061                     
   0.018604   -0.011365                     
   0.025745   -0.012582                     
    0.03398   -0.013469                     
   0.043286   -0.014039                     
   0.053635   -0.014307                     
   0.064998   -0.014292                     
   0.077346   -0.014011                     
   0.090646   -0.013486                     
    0.10486   -0.012738                     
    0.11997   -0.011793                     
    0.13592   -0.010675                     
    0.15268  -0.0094117                     
    0.17021  -0.0080301                     
    0.18848  -0.0065592                     
    0.20744  -0.0050285                     
    0.22706  -0.0034678                     
    0.24729  -0.0019073                     
    0.26809 -0.00037703                     
    0.28941   0.0010933                     
    0.31122   0.0024745                     
    0.33347   0.0037387                     
    0.35611   0.0048591                     
     0.3791   0.0058104                     
    0.40243   0.0065706                     
    0.42632   0.0072342                     
     0.4504   0.0078648                     
    0.47461   0.0084505                     
     0.4989   0.0089803                     
    0.52321   0.0094448                     
    0.54747   0.0098361                     
    0.57165    0.010148                     
    0.59567    0.010376                     
    0.61948    0.010516                     
    0.64303    0.010569                     
    0.66625    0.010533                     
    0.68909    0.010411                     
     0.7115    0.010206                     
    0.73342   0.0099223                     
     0.7548   0.0095663                     
    0.77558   0.0091447                     
    0.79571    0.008665                     
    0.81515   0.0081358                     
    0.83384   0.0075658                     
    0.85173   0.0069646                     
    0.86879   0.0063414                     
    0.88496    0.005706                     
    0.90021   0.0050676                     
     0.9145   0.0044356                     
    0.92779   0.0038189                     
    0.94004   0.0032258                     
    0.95123   0.0026642                     
    0.96132   0.0021415                     
    0.97028   0.0016643                     
     0.9781   0.0012386                     
    0.98476  0.00086941                     
    0.99022   0.0005613                     
    0.99449  0.00031787                     
    0.99755  0.00014195                     
    0.99939   3.559e-05                     
          1   1.232e-17                     
