NACA1102 : [128panels,Half cosine x-spacing]
         1 -2.7749e-18                      
    0.9994   2.796e-05                      
   0.99759  0.00011165                      
   0.99459  0.00025051                      
    0.9904   0.0004436                      
   0.98502  0.00068963                      
   0.97848  0.00098697                      
   0.97079   0.0013337                      
   0.96196   0.0017275                      
   0.95202   0.0021659                      
   0.94099   0.0026462                      
    0.9289   0.0031653                      
   0.91577   0.0037201                      
   0.90165   0.0043074                      
   0.88655   0.0049236                      
   0.87053   0.0055653                      
   0.85361   0.0062288                      
   0.83584   0.0069104                      
   0.81727   0.0076066                      
   0.79792   0.0083135                      
   0.77786   0.0090275                      
   0.75713   0.0097448                      
   0.73578    0.010462                      
   0.71387    0.011175                      
   0.69143     0.01188                      
   0.66854    0.012575                      
   0.64524    0.013254                      
   0.62158    0.013916                      
   0.59764    0.014556                      
   0.57346    0.015171                      
    0.5491    0.015758                      
   0.52462    0.016313                      
   0.50009    0.016835                      
   0.47555    0.017319                      
   0.45107    0.017763                      
   0.42671    0.018164                      
   0.40253    0.018521                      
   0.37858    0.018831                      
   0.35492    0.019092                      
   0.33161    0.019302                      
   0.30871     0.01946                      
   0.28627    0.019566                      
   0.26434    0.019618                      
   0.24298    0.019617                      
   0.22224    0.019562                      
   0.20217    0.019454                      
   0.18282    0.019293                      
   0.16424    0.019082                      
   0.14646     0.01882                      
   0.12953    0.018512                      
    0.1135    0.018157                      
  0.098371    0.017757                      
  0.084035    0.017072                      
  0.070741     0.01601                      
  0.058521    0.014654                      
  0.047403    0.013088                      
  0.037413    0.011387                      
  0.028572   0.0096234                      
  0.020899   0.0078624                      
  0.014408   0.0061615                      
 0.0091118   0.0045706                      
 0.0050186   0.0031311                      
 0.0021344   0.0018756                      
0.00046169  0.00082728                      
         0           0                      
0.00074286  -0.0005871                      
 0.0026809 -0.00092413                      
 0.0058049   -0.001025                      
  0.010103 -0.00091225                      
  0.015561 -0.00061679                      
  0.022161  -0.0001775                      
  0.029884  0.00035924                      
  0.038707  0.00094011                      
  0.048608   0.0015055                      
  0.059558   0.0019901                      
  0.071531   0.0023238                      
  0.084496   0.0024324                      
  0.098421   0.0022383                      
   0.11349   0.0018386                      
   0.12952    0.001467                      
   0.14644   0.0011263                      
   0.16421  0.00081649                      
   0.18278  0.00053743                      
   0.20213  0.00028859                      
   0.22219  6.9266e-05                      
   0.24291 -0.00012151                      
   0.26426 -0.00028493                      
   0.28618 -0.00042239                      
   0.30861 -0.00053545                      
    0.3315 -0.00062585                      
    0.3548 -0.00069543                      
   0.37844 -0.00074611                      
   0.40238 -0.00077988                      
   0.42656 -0.00079873                      
   0.45091 -0.00080463                      
   0.47538 -0.00079948                      
   0.49991 -0.00078513                      
   0.52444 -0.00076329                      
   0.54892 -0.00073555                      
   0.57327 -0.00070336                      
   0.59745 -0.00066798                      
    0.6214 -0.00063055                      
   0.64505   -0.000592                      
   0.66835  -0.0005531                      
   0.69125 -0.00051449                      
   0.71369 -0.00047664                      
   0.73561 -0.00043989                      
   0.75697 -0.00040446                      
   0.77771  -0.0003705                      
   0.79778 -0.00033804                      
   0.81713 -0.00030711                      
   0.83571 -0.00027764                      
   0.85349 -0.00024959                      
   0.87042 -0.00022288                      
   0.88646 -0.00019746                      
   0.90156 -0.00017329                      
    0.9157 -0.00015035                      
   0.92883 -0.00012866                      
   0.94093 -0.00010826                      
   0.95197 -8.9242e-05                      
   0.96192 -7.1694e-05                      
   0.97076 -5.5746e-05                      
   0.97846 -4.1533e-05                      
   0.98501 -2.9199e-05                      
   0.99039 -1.8882e-05                      
   0.99459 -1.0709e-05                      
   0.99759 -4.7881e-06                      
    0.9994 -1.2014e-06                      
         1  2.7749e-18                      
