NACA6206 : [128panels,Half cosine x-spacing]
          1 -8.2345e-18                     
     0.9994  0.00013358                     
    0.99762  0.00053338                     
    0.99465   0.0011967                     
    0.99049   0.0021188                     
    0.98517   0.0032936                     
    0.97869    0.004713                     
    0.97107   0.0063673                     
    0.96232   0.0082455                     
    0.95247    0.010335                     
    0.94153    0.012622                     
    0.92953    0.015092                     
    0.91651    0.017729                     
    0.90248    0.020517                     
    0.88749    0.023437                     
    0.87156    0.026472                     
    0.85474    0.029603                     
    0.83706    0.032813                     
    0.81856    0.036081                     
     0.7993     0.03939                     
     0.7793     0.04272                     
    0.75863    0.046052                     
    0.73733    0.049369                     
    0.71545    0.052652                     
    0.69305    0.055883                     
    0.67017    0.059045                     
    0.64687    0.062122                     
    0.62321    0.065098                     
    0.59924    0.067957                     
    0.57503    0.070686                     
    0.55062    0.073269                     
    0.52609    0.075695                     
    0.50148    0.077952                     
    0.47687    0.080028                     
     0.4523    0.081915                     
    0.42784    0.083605                     
    0.40355    0.085089                     
    0.37949    0.086362                     
    0.35572    0.087421                     
    0.33229    0.088261                     
    0.30927    0.088881                     
    0.28671    0.089282                     
    0.26466    0.089465                     
    0.24319    0.089434                     
    0.22234    0.089193                     
    0.20216    0.088747                     
    0.18135    0.087653                     
     0.1613    0.085321                     
    0.14224    0.081903                     
    0.12424    0.077564                     
    0.10735    0.072468                     
   0.091609    0.066781                     
   0.077059    0.060664                     
   0.063721    0.054271                     
   0.051616     0.04775                     
   0.040759    0.041239                     
    0.03116    0.034866                     
   0.022829    0.028746                     
   0.015768    0.022985                     
  0.0099793    0.017671                     
  0.0054622    0.012883                     
   0.002213   0.0086826                     
 0.00022577   0.0051166                     
-0.00050816   0.0022171                     
          0           0                     
  0.0017127  -0.0014955                     
  0.0045895  -0.0022449                     
  0.0086104  -0.0022763                     
   0.013753  -0.0016312                     
   0.019989 -0.00036358                     
   0.027292   0.0014607                     
   0.035627   0.0037644                     
    0.04496   0.0064607                     
   0.055252   0.0094538                     
   0.066463     0.01264                     
   0.078551    0.015911                     
   0.091472    0.019153                     
    0.10518    0.022249                     
    0.11964    0.025083                     
    0.13481    0.027536                     
    0.15066    0.029493                     
    0.16714    0.030838                     
    0.18425     0.03146                     
    0.20214    0.031252                     
    0.22209    0.030715                     
    0.24271     0.03022                     
    0.26394    0.029759                     
    0.28574    0.029324                     
    0.30805    0.028905                     
    0.33082    0.028494                     
      0.354    0.028083                     
    0.37753    0.027663                     
    0.40136    0.027226                     
    0.42543    0.026765                     
    0.44968    0.026273                     
    0.47406    0.025744                     
    0.49852    0.025173                     
    0.52298    0.024557                     
    0.54739    0.023892                     
     0.5717    0.023177                     
    0.59585     0.02241                     
    0.61977    0.021592                     
    0.64341    0.020724                     
    0.66672    0.019809                     
    0.68964    0.018851                     
     0.7121    0.017854                     
    0.73406    0.016824                     
    0.75547    0.015765                     
    0.77627    0.014686                     
     0.7964    0.013593                     
    0.81583    0.012494                     
     0.8345    0.011397                     
    0.85237    0.010309                     
    0.86939   0.0092399                     
    0.88552   0.0081964                     
    0.90073   0.0071868                     
    0.91496   0.0062188                     
     0.9282   0.0052995                     
    0.94039   0.0044359                     
    0.95152   0.0036344                     
    0.96156    0.002901                     
    0.97047   0.0022409                     
    0.97825   0.0016591                     
    0.98486   0.0011596                     
    0.99029  0.00074606                     
    0.99453  0.00042137                     
    0.99757  0.00018782                     
    0.99939  4.7037e-05                     
          1  8.2345e-18                     
