GOE 239 (MVA H.31) AIRFOIL
1.00000  0.00210
0.94969  0.01678
0.89947  0.02907
0.79903  0.05304
0.69865  0.07402
0.59837  0.08949
0.49816  0.10107
0.39800  0.10984
0.29800  0.10982
0.19820  0.09975
0.14837  0.08950
0.09867  0.07330
0.07385  0.06324
0.04908  0.05039
0.02436  0.03504
0.01206  0.02422
0.00000  0.00000
0.01273 -0.01237
0.02529 -0.01604
0.05034 -0.01850
0.07534 -0.01893
0.10034 -0.01847
0.15031 -0.01706
0.20022 -0.01226
0.30001 -0.00054
0.39981  0.01068
0.49970  0.01629
0.59966  0.01881
0.69967  0.01823
0.79977  0.01266
0.89987  0.00708
0.94995  0.00299
1.00000 -0.00210
