GOE 602 MOD. AIRFOIL
1.00000  0.00000
0.95000  0.01225
0.90000  0.02300
0.80000  0.04250
0.70000  0.05800
0.60000  0.07000
0.50000  0.07850
0.40000  0.08300
0.30000  0.08250
0.20000  0.07450
0.15000  0.06675
0.10000  0.05500
0.07500  0.04738
0.05000  0.03825
0.02500  0.02412
0.01250  0.01531
0.00000  0.00000
0.01250 -0.00989
0.02500 -0.01288
0.05000 -0.01625
0.07500 -0.01813
0.10000 -0.01870
0.15000 -0.01925
0.20000 -0.01900
0.30000 -0.01350
0.40000 -0.00815
0.50000 -0.00250
0.60000  0.00250
0.70000  0.00400
0.80000  0.00500
0.90000  0.00350
0.95000  0.00175
1.00000  0.00000
