AH-7-47-6 AIRFOIL
1.00000  0.00350
0.89985  0.03405
0.79975  0.05460
0.69968  0.07065
0.59964  0.08070
0.49961  0.08625
0.39960  0.08780
0.29961  0.08585
0.19966  0.07590
0.14970  0.06767
0.09975  0.05645
0.07478  0.04884
0.04982  0.03922
0.02488  0.02711
0.01242  0.01806
0.00000  0.00000
0.01254 -0.00794
0.02503 -0.00589
0.05001 -0.00327
0.07500  0.00034
0.09998  0.00345
0.14995  0.01067
0.19992  0.01690
0.29988  0.02735
0.39985  0.03430
0.49983  0.03775
0.59983  0.03870
0.69984  0.03615
0.79987  0.02910
0.89993  0.01605
1.00000 -0.00350
